,0
4141,6.0
4142,10.5
4143,13.5
4144,10.0
4145,13.5
4146,13.5
4147,13.5
4148,4.0
4149,10.0
4150,10.0
4151,4.5
4152,3.5
4153,5.0
4154,10.0
4155,7.0
4156,7.0
4157,2.0
4158,13.5
4159,1.5
4160,7.0
4161,13.5
4162,4.5
4163,3.0
4164,10.5
4165,3.5
4166,13.5
4167,13.5
4168,2.0
4169,10.0
4170,8.5
4171,13.5
4172,4.0
4173,13.5
4174,13.5
4175,10.0
4176,3.0
4177,2.0
4178,13.5
4179,8.0
4180,3.5
4181,13.5
4182,13.5
4183,4.5
4184,13.5
4185,13.5
4186,5.5
4187,13.5
4188,13.5
4189,5.5
4190,5.0
4191,13.5
4192,13.5
4193,4.5
4194,9.0
4195,8.5
4196,13.5
4197,9.5
4198,4.0
4199,9.0
4200,10.0
4201,9.5
4202,13.5
4203,9.0
4204,13.5
4205,3.0
4206,13.5
4207,10.5
4208,10.0
4209,8.5
4210,13.5
4211,3.5
4212,13.5
4213,5.5
4214,6.0
4215,9.5
4216,13.5
4217,13.5
4218,3.0
4219,10.5
4220,10.0
4221,10.5
4222,7.5
4223,3.5
4224,13.5
4225,5.0
4226,13.5
4227,13.5
4228,3.0
4229,13.5
4230,8.0
4231,3.0
4232,6.5
4233,7.0
4234,13.5
4235,5.0
4236,5.5
4237,13.5
4238,4.0
4239,9.5
4240,8.5
4241,13.5
4242,10.5
4243,5.0
4244,13.5
4245,6.0
4246,2.5
4247,6.0
4248,7.0
4249,10.5
4250,2.0
4251,13.5
4252,7.0
4253,13.5
4254,13.5
4255,2.0
4256,13.5
4257,9.5
4258,5.5
4259,13.5
4260,13.5
4261,3.5
4262,13.5
4263,13.5
4264,5.0
4265,8.5
4266,13.5
4267,5.0
4268,13.5
4269,13.5
4270,9.5
4271,13.5
4272,5.0
4273,7.5
4274,5.0
4275,13.5
4276,6.0
4277,8.5
4278,8.5
4279,10.5
4280,4.5
4281,13.5
4282,13.5
4283,13.5
4284,9.0
4285,7.5
4286,6.5
4287,5.5
4288,13.5
4289,8.0
4290,9.5
4291,6.5
4292,9.0
4293,4.0
4294,6.0
4295,13.5
4296,13.5
4297,2.5
4298,5.5
4299,5.5
4300,13.5
4301,4.0
4302,13.5
4303,13.5
4304,9.0
4305,3.5
4306,13.5
4307,13.5
4308,13.5
4309,13.5
4310,9.0
4311,3.0
4312,7.5
4313,10.5
4314,13.5
4315,2.5
4316,5.0
4317,6.5
4318,10.0
4319,5.0
4320,13.5
4321,13.5
4322,5.5
4323,13.5
4324,13.5
4325,5.0
4326,5.5
4327,10.0
4328,13.5
4329,8.0
4330,13.5
4331,3.0
4332,10.5
4333,13.5
4334,6.0
4335,13.5
4336,8.0
4337,10.5
4338,7.5
4339,5.0
4340,6.5
4341,10.0
4342,8.5
4343,13.5
4344,8.5
4345,13.5
4346,3.0
4347,3.5
4348,13.5
4349,10.5
4350,13.5
4351,0.5
4352,9.0
4353,5.0
4354,13.5
4355,13.5
4356,13.5
4357,8.0
4358,10.5
4359,6.0
4360,9.0
4361,10.5
4362,4.0
4363,13.5
4364,13.5
4365,10.0
4366,9.0
4367,4.5
4368,4.5
4369,13.5
4370,5.0
4371,7.5
4372,9.0
4373,5.0
4374,4.5
4375,8.5
4376,13.5
4377,10.0
4378,13.5
4379,13.5
4380,10.5
4381,2.0
4382,13.5
4383,5.0
4384,10.0
4385,13.5
4386,13.5
4387,13.5
4388,13.5
4389,4.0
4390,4.0
4391,3.5
4392,10.0
4393,13.5
4394,13.5
4395,10.5
4396,9.5
4397,4.0
4398,9.5
4399,13.5
4400,6.5
4401,13.5
4402,8.5
4403,10.5
4404,7.0
4405,9.0
4406,8.5
4407,13.5
4408,13.5
4409,5.0
4410,10.5
4411,13.5
4412,13.5
4413,13.5
4414,13.5
4415,10.5
4416,10.5
4417,9.0
4418,10.5
4419,13.5
4420,13.5
4421,5.0
4422,13.5
4423,13.5
4424,13.5
4425,13.5
4426,13.5
4427,13.5
4428,4.0
4429,5.0
4430,2.0
4431,13.5
4432,13.5
4433,9.5
4434,13.5
4435,4.0
4436,7.0
4437,9.0
4438,13.5
4439,13.5
4440,8.5
4441,8.0
4442,13.5
4443,3.0
4444,7.0
4445,13.5
4446,13.5
4447,9.0
4448,13.5
4449,6.5
4450,9.5
4451,9.0
4452,13.5
4453,5.5
4454,9.5
4455,3.5
4456,6.0
4457,13.5
4458,9.5
4459,4.5
4460,13.5
4461,4.5
4462,10.0
4463,13.5
4464,4.0
4465,13.5
4466,13.5
4467,4.5
4468,8.5
4469,5.5
4470,5.5
4471,4.5
4472,13.5
4473,7.5
4474,3.5
4475,13.5
4476,5.0
4477,5.5
4478,13.5
4479,10.5
4480,13.5
4481,13.5
4482,8.5
4483,9.5
4484,9.0
4485,3.5
4486,3.5
4487,10.0
4488,1.5
4489,4.0
4490,13.5
4491,4.5
4492,7.0
4493,13.5
4494,4.5
4495,13.5
4496,4.5
4497,7.0
4498,0.0
4499,7.0
4500,8.5
4501,5.5
4502,13.5
4503,13.5
4504,6.0
4505,3.0
4506,13.5
4507,9.0
4508,9.0
4509,13.5
4510,8.0
4511,5.0
4512,13.5
4513,7.0
4514,7.0
4515,13.5
4516,8.0
4517,4.0
4518,9.5
4519,13.5
4520,4.0
4521,13.5
4522,6.0
4523,10.0
4524,10.5
4525,4.0
4526,2.5
4527,13.5
4528,5.0
4529,10.0
4530,6.5
4531,1.5
4532,8.0
4533,8.5
4534,13.5
4535,10.0
4536,10.0
4537,9.0
4538,9.5
4539,9.5
4540,9.5
4541,7.5
4542,13.5
4543,13.5
4544,10.0
4545,13.5
4546,8.5
4547,4.0
4548,6.0
4549,9.0
4550,4.0
4551,13.5
4552,5.0
4553,13.5
4554,3.5
4555,2.5
4556,13.5
4557,5.5
4558,2.5
4559,2.0
4560,4.5
4561,13.5
4562,9.0
4563,0.0
4564,5.0
4565,10.5
4566,4.5
4567,13.5
4568,4.5
4569,6.0
4570,13.5
4571,5.0
4572,13.5
4573,10.0
4574,13.5
4575,5.0
4576,3.5
4577,13.5
4578,13.5
4579,4.0
4580,13.5
4581,4.0
4582,4.0
4583,10.0
4584,13.5
4585,6.0
4586,7.0
4587,3.0
4588,13.5
4589,4.5
4590,13.5
4591,13.5
4592,9.0
4593,13.5
4594,13.5
4595,13.5
4596,10.5
4597,8.5
4598,4.5
4599,9.5
4600,7.5
4601,8.0
4602,6.5
4603,10.5
4604,13.5
4605,2.5
4606,13.5
4607,13.5
4608,13.5
4609,4.0
4610,13.5
4611,13.5
4612,6.0
4613,13.5
4614,13.5
4615,13.5
4616,4.5
4617,7.5
4618,13.5
4619,13.5
4620,13.5
4621,13.5
4622,3.0
4623,13.5
4624,1.0
4625,4.0
4626,13.5
4627,13.5
4628,13.5
4629,13.5
4630,6.0
4631,4.5
4632,13.5
4633,7.0
4634,13.5
4635,5.5
4636,10.0
4637,13.5
4638,4.0
4639,4.0
4640,10.5
4641,13.5
4642,9.0
4643,13.5
4644,8.5
4645,13.5
4646,13.5
4647,13.5
4648,7.0
4649,6.0
4650,13.5
4651,5.5
4652,9.0
4653,3.5
4654,10.0
4655,3.5
4656,10.0
4657,13.5
4658,8.0
4659,10.5
4660,3.5
4661,2.5
4662,13.5
4663,5.0
4664,13.5
4665,13.5
4666,10.5
4667,13.5
4668,13.5
4669,13.5
4670,13.5
4671,3.0
4672,13.5
4673,13.5
4674,9.0
4675,13.5
4676,13.5
4677,13.5
4678,10.0
4679,10.0
4680,9.0
4681,10.0
4682,9.5
4683,10.5
4684,8.5
4685,13.5
4686,13.5
4687,13.5
4688,13.5
4689,13.5
4690,6.5
4691,6.0
4692,5.0
4693,5.0
4694,9.0
4695,10.5
4696,6.0
4697,3.5
4698,10.5
4699,13.5
4700,9.5
4701,13.5
4702,13.5
4703,4.0
4704,13.5
4705,3.5
4706,10.0
4707,13.5
4708,3.5
4709,13.5
4710,7.5
4711,7.0
4712,2.5
4713,4.0
4714,10.5
4715,13.5
4716,13.5
4717,3.5
4718,13.5
4719,10.0
4720,13.5
4721,4.5
4722,8.0
4723,8.0
4724,5.0
4725,3.5
4726,13.5
4727,13.5
4728,13.5
4729,13.5
4730,4.5
4731,13.5
4732,8.5
4733,6.0
4734,4.0
4735,5.0
4736,13.5
4737,13.5
4738,13.5
4739,13.5
4740,4.0
4741,13.5
4742,9.0
4743,13.5
4744,6.5
4745,13.5
4746,5.5
4747,4.0
4748,13.5
4749,3.0
4750,13.5
4751,3.5
4752,13.5
4753,4.5
4754,13.5
4755,4.5
4756,8.5
4757,13.5
4758,13.5
4759,13.5
4760,13.5
4761,13.5
4762,5.0
4763,13.5
4764,13.5
4765,13.5
4766,4.0
4767,13.5
4768,5.5
4769,10.0
4770,1.5
4771,10.0
4772,13.5
4773,13.5
4774,9.5
4775,13.5
4776,13.5
4777,13.5
4778,13.5
4779,3.0
4780,13.5
4781,5.0
4782,13.5
4783,13.5
4784,6.0
4785,3.0
4786,6.0
4787,13.5
4788,13.5
4789,1.5
4790,9.5
4791,13.5
4792,9.0
4793,5.0
4794,13.5
4795,13.5
4796,13.5
4797,5.5
4798,3.0
4799,13.5
4800,13.5
4801,3.0
4802,13.5
4803,2.5
4804,5.5
4805,3.0
4806,1.5
4807,4.0
4808,4.0
4809,10.5
4810,13.5
4811,6.0
4812,3.5
4813,13.5
4814,5.5
4815,4.0
4816,3.0
4817,9.5
4818,13.5
4819,10.5
4820,3.0
4821,4.0
4822,4.0
4823,2.0
4824,3.5
4825,3.5
4826,2.5
4827,4.0
4828,2.5
4829,2.0
4830,13.5
4831,5.5
4832,7.0
4833,10.0
4834,4.5
4835,4.0
4836,7.0
4837,13.5
4838,13.5
4839,9.5
4840,8.0
4841,6.0
4842,4.5
4843,4.0
4844,5.0
4845,13.5
4846,7.5
4847,5.5
4848,4.0
4849,1.5
4850,13.5
4851,3.5
4852,4.5
4853,2.5
4854,4.0
4855,5.0
4856,4.0
4857,4.5
4858,3.0
4859,3.0
4860,7.0
4861,4.5
4862,5.0
4863,4.0
4864,3.5
4865,5.0
4866,4.5
4867,6.0
4868,5.0
4869,13.5
4870,13.5
4871,4.5
4872,13.5
4873,4.5
4874,3.0
4875,13.5
4876,9.0
4877,5.0
4878,4.5
4879,5.0
4880,8.5
4881,13.5
4882,13.5
4883,10.5
4884,13.5
4885,2.0
4886,3.5
4887,13.5
4888,2.0
4889,2.5
4890,4.5
4891,3.5
4892,7.5
4893,3.0
4894,9.0
4895,1.5
4896,3.0
4897,2.0
4898,5.0
4899,5.0
4900,3.0
4901,4.0
4902,4.5
4903,4.0
4904,4.0
4905,10.0
4906,2.5
4907,2.5
4908,3.5
4909,7.0
4910,4.0
4911,5.0
4912,9.0
4913,13.5
4914,4.5
4915,9.0
4916,3.5
4917,13.5
4918,13.5
4919,2.5
4920,4.5
4921,5.0
4922,3.5
4923,5.0
4924,8.5
4925,3.5
4926,3.5
4927,5.0
4928,3.0
4929,6.5
4930,3.0
4931,10.0
4932,13.5
4933,3.0
4934,8.5
4935,6.0
4936,4.5
4937,13.5
4938,5.0
4939,10.0
4940,4.0
4941,13.5
4942,9.0
4943,2.0
4944,13.5
4945,13.5
4946,6.0
4947,5.0
4948,3.5
4949,4.0
4950,5.0
4951,9.0
4952,3.0
4953,6.0
4954,13.5
4955,5.5
4956,4.5
4957,5.5
4958,2.5
4959,4.5
4960,9.0
4961,6.0
4962,5.0
4963,13.5
4964,7.5
4965,6.0
4966,13.5
4967,13.5
4968,4.5
4969,10.0
4970,10.5
4971,2.5
4972,4.5
4973,13.5
4974,6.0
4975,13.5
4976,5.0
4977,4.5
4978,6.0
4979,9.5
4980,4.5
4981,4.5
4982,10.5
4983,4.5
4984,5.5
4985,3.5
4986,9.5
4987,10.0
4988,1.0
4989,13.5
4990,2.5
4991,10.0
4992,7.5
4993,4.0
4994,8.0
4995,13.5
4996,2.5
4997,2.5
4998,13.5
4999,3.5
5000,9.5
5001,5.5
5002,4.5
5003,6.0
5004,9.0
5005,2.5
5006,4.0
5007,5.0
5008,3.0
5009,3.5
5010,2.5
5011,13.5
5012,13.5
5013,6.5
5014,5.0
5015,3.5
5016,13.5
5017,3.5
5018,6.5
5019,5.5
5020,5.5
5021,4.0
5022,9.0
5023,7.5
5024,2.5
5025,5.0
5026,13.5
5027,5.0
5028,10.0
5029,3.0
5030,13.5
5031,4.0
5032,5.0
5033,5.0
5034,4.5
5035,8.0
5036,4.0
5037,13.5
5038,7.0
5039,6.0
5040,5.0
5041,13.5
5042,7.0
5043,4.0
5044,4.5
5045,9.5
5046,10.5
5047,13.5
5048,13.5
5049,13.5
5050,6.0
5051,10.0
5052,4.0
5053,4.5
5054,4.0
5055,3.5
5056,7.5
5057,13.5
5058,8.5
5059,13.5
5060,8.0
5061,9.0
5062,13.5
5063,7.0
5064,10.5
5065,13.5
5066,9.0
5067,9.5
5068,13.5
5069,7.5
5070,13.5
5071,13.5
5072,5.0
5073,13.5
5074,3.0
5075,3.0
5076,13.5
5077,13.5
5078,5.5
5079,5.0
5080,10.5
5081,13.5
5082,13.5
5083,10.0
5084,8.5
5085,13.5
5086,5.5
5087,10.0
5088,9.0
5089,13.5
5090,4.5
5091,4.0
5092,9.0
5093,7.5
5094,10.5
5095,5.0
5096,4.5
5097,13.5
5098,3.0
5099,13.5
5100,3.5
5101,5.0
5102,3.5
5103,3.5
5104,2.5
5105,3.5
5106,5.0
5107,10.0
5108,4.5
5109,8.5
5110,13.5
5111,9.5
5112,7.0
5113,8.0
5114,9.5
5115,13.5
5116,13.5
5117,13.5
5118,10.5
5119,3.0
5120,3.5
5121,10.0
5122,13.5
5123,5.0
5124,13.5
5125,9.5
5126,13.5
5127,10.0
5128,13.5
5129,13.5
5130,13.5
5131,5.0
5132,6.0
5133,13.5
5134,3.5
5135,7.0
5136,10.5
5137,13.5
5138,8.5
5139,8.5
5140,13.5
5141,13.5
5142,13.5
5143,6.0
5144,5.5
5145,5.5
5146,5.5
5147,4.0
5148,10.5
5149,13.5
5150,10.0
5151,10.5
5152,6.5
5153,6.0
5154,13.5
5155,13.5
5156,10.5
5157,6.0
5158,5.0
5159,4.0
5160,4.5
5161,10.5
5162,8.5
5163,7.5
5164,9.5
5165,5.0
5166,13.5
5167,5.5
5168,1.5
5169,5.5
5170,9.0
5171,6.5
5172,7.0
5173,13.5
5174,13.5
5175,8.0
5176,13.5
5177,9.5
5178,10.5
5179,9.0
5180,13.5
5181,13.5
5182,8.0
5183,4.5
5184,9.5
5185,10.5
5186,13.5
5187,13.5
5188,13.5
5189,9.0
5190,8.5
5191,6.5
5192,13.5
5193,13.5
5194,9.0
5195,3.0
5196,8.5
5197,2.5
5198,13.5
5199,13.5
5200,13.5
5201,13.5
5202,13.5
5203,10.0
5204,9.0
5205,13.5
5206,13.5
5207,13.5
5208,13.5
5209,3.5
